order_id,date,customer_id,product_id,quantity,total_amount
53997567-6e46-4c91-8c6a-120acb751164,2024-02-04 14:57:18.216021,8a59adc0-a66c-48db-aa81-56145d9fe595,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,4,55.32
941311e6-af32-408b-9b96-79722f197392,2024-02-04 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,5,1007.55
87b81fc8-5558-4135-8bad-f431c1b98e58,2024-02-04 14:57:18.216021,12d1ed7d-7e58-47c8-b653-ac9e332d2e1f,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,3,939.21
0713f8d1-bfa3-4e98-be41-219b9bf6b33e,2024-02-04 14:57:18.216021,bd5fb380-c126-4728-840a-aede265681ad,bacd4613-b99a-4b9c-96ac-8cdd95379f20,4,142.08
3fa9174c-a2fe-4993-a5de-392d1418557d,2024-02-04 14:57:18.216021,ed8a61b8-6dd5-4b68-aa7d-ce959ab610f8,3c964ae0-47a3-4914-bf38-6c74e2fd236d,1,420.3
37b86f7b-03ee-4802-879c-623c07179f9e,2024-02-04 14:57:18.216021,fe00aa99-9209-4fec-90b4-c401f43cba5b,69e970ac-0ad5-4b67-bad2-b50da11aa398,2,721.74
0b79410a-9b34-40bb-acca-bb45b6771ee3,2024-02-04 14:57:18.216021,80697480-5cb1-4e81-bb9b-d628009177e6,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,2,411.82
44eab992-1a7c-4535-bb9d-8107abc82b86,2024-02-04 14:57:18.216021,0a96495f-f312-4b2a-a8ea-446d6f8b3079,69e970ac-0ad5-4b67-bad2-b50da11aa398,4,1443.48
754f0ae8-5a9b-4e7b-b302-caa1494a22cc,2024-02-04 14:57:18.216021,bd5fb380-c126-4728-840a-aede265681ad,4b575fbd-8b26-4504-a426-2f408fb4973e,3,1453.11
c1e1c86e-98e1-4f7c-8ef2-7df85fe3da6e,2024-02-04 14:57:18.216021,7056959f-c70d-4730-8144-a8e34c5fcdb6,ef7f533d-1e20-45d6-9e06-f52512f7038d,3,38.73
e5e12732-618a-4197-9da7-6736311c5c90,2024-02-04 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,4b575fbd-8b26-4504-a426-2f408fb4973e,2,968.74
9fa67d5d-0321-4f92-abe9-64e646443379,2024-02-04 14:57:18.216021,ee4b4d78-2d1b-4488-b555-f5e7849bd3d7,ef7f533d-1e20-45d6-9e06-f52512f7038d,1,12.91
2f8c3903-10ac-42db-831c-1dc2398e6e56,2024-02-04 14:57:18.216021,cf8c186a-3d69-45ba-870c-e4bb6cc34d9f,c531053a-fbab-4319-9755-54b036e7ee54,2,922.8
a0a5d798-c6d7-48da-8ef3-7785f61af14d,2024-02-04 14:57:18.216021,adf09b7c-6261-4f01-9b45-bb600225c75a,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,1,36.73
244ec4e3-8997-4b0d-8ce1-83a56a9c36cd,2024-02-04 14:57:18.216021,f928c8dc-035a-49c1-8f56-e24f608b1e1a,a65483e4-8e35-46f6-b977-a7daa2c63fb6,4,244.6
ee2f868d-594c-4781-8a9b-c94dc15772d3,2024-02-05 14:57:18.216021,4129163f-b75e-4074-8eaf-499015a55d60,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,1,91.27
0d181ac9-2197-41e3-a272-ce172182ca50,2024-02-05 14:57:18.216021,e3a327bc-48b8-4a44-bef8-5473d1b99aa6,93353c57-7e5c-4e92-9731-64f38d517a8e,5,478.45
1157c81d-4a46-4a89-b97b-651eac81b3e9,2024-02-05 14:57:18.216021,37657d2a-5cd9-48d0-a167-35531fac6f8d,fe74a503-b0b3-439c-9544-e0737ee66968,1,273.63
d069c7a6-2986-438f-8c43-e2cd34f24efb,2024-02-05 14:57:18.216021,4e93ac0e-c2ca-474b-b77a-8c8cab2c31e3,d491bcd0-ee67-4c72-89c1-cc24e006c1be,3,1015.89
36d09d5f-82c1-489a-90ac-a79fb8ea53d5,2024-02-05 14:57:18.216021,9c848f0c-2cfd-46f3-ac4d-e87451a381ff,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,2,385.26
c5c8936f-8e81-4190-be9e-b94ee70c49b6,2024-02-05 14:57:18.216021,132e0371-2536-4312-8749-f680759890a8,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,5,553.0
a7c2f2cd-8c74-41fe-85cc-dc984e4fa289,2024-02-05 14:57:18.216021,10892012-de02-4b78-99eb-6f09d8d543e1,1ba12ebd-0af9-425e-b904-804d7da43238,4,1606.16
5378585f-cff8-471a-8338-75123416fd84,2024-02-05 14:57:18.216021,5a52da4b-d0e0-4466-b537-47ca4148adc8,5f953f27-cea1-46bd-bdea-43a637d8ce5f,5,176.95
b4af8803-37c1-4de9-a90a-20d45e2e2b52,2024-02-05 14:57:18.216021,9493d2f7-edd8-4df3-bb66-354ab045be50,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,2,73.46
978fa87e-15c5-4ae0-b6ae-704fb5aca562,2024-02-05 14:57:18.216021,4e4a082d-a8e8-41ea-a1b0-ece51306762f,c13842f0-571b-4fbf-a9d8-9e251bc236c1,5,2495.65
66cfdac7-ef65-403d-ad30-32f13a26b100,2024-02-05 14:57:18.216021,3e1f3584-af75-4043-b30f-97b32824bf2b,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,2,352.58
a38f879e-3b81-4e42-af9f-3b9cad85cd0c,2024-02-06 14:57:18.216021,26499a9f-2ca4-451a-aa89-feab3af546ea,62be3734-6a01-411b-942b-62a52b6f1ab6,4,625.28
99727f2c-c90d-4396-bcda-2d54c6d0abbb,2024-02-06 14:57:18.216021,24e995ba-ca20-40bf-ae3b-1602023bb92b,fe74a503-b0b3-439c-9544-e0737ee66968,2,547.26
5e1bf153-3fab-4198-88c3-eef0e0c39a6e,2024-02-06 14:57:18.216021,6c6ac74c-f35f-4281-9a06-ddd46f2e4230,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,1,313.07
804d6c70-dbdd-4f03-a3d5-93c2b91f9985,2024-02-06 14:57:18.216021,b403b07c-1859-466a-9fb3-ff826025ae8f,9193a30f-793a-4683-906c-e5d7609eb89c,1,131.08
82cbe2ab-b17e-49b7-9b88-3f7a6359f9ab,2024-02-06 14:57:18.216021,9a0046a0-9230-42da-a82a-e44438fee411,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,5,1007.55
615372d3-e49d-4028-901a-961f8cea4818,2024-02-06 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,3c964ae0-47a3-4914-bf38-6c74e2fd236d,3,1260.9
ebb9c86f-a847-434f-b066-0065ce6d508a,2024-02-06 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,2,229.18
0fd9f813-a1de-4246-8073-17feb6952377,2024-02-06 14:57:18.216021,cf8c186a-3d69-45ba-870c-e4bb6cc34d9f,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,3,153.09
1ad799da-80c6-4f57-83c5-2f3e4cd25ffb,2024-02-06 14:57:18.216021,833673a7-dd10-43e7-be39-0002049893a5,8ee95280-2769-4830-b71c-8d5d7c5b82f2,1,165.69
c1baaac1-b9ef-4bcd-ae4f-0afe9119ae4d,2024-02-06 14:57:18.216021,6e4015b7-cd28-4af4-a95f-c954bd0e6a35,c13842f0-571b-4fbf-a9d8-9e251bc236c1,4,1996.52
2a5831de-bfdb-4b22-a926-f5f9e29d2093,2024-02-06 14:57:18.216021,b6ed43ff-de45-4e5b-a48a-b00cbd8cf03c,7ae161f9-0169-4a6b-9cbb-01e529368e4a,5,2230.6
269bf76b-69a1-401b-83c9-d8a6deca91d0,2024-02-06 14:57:18.216021,47fd72a9-19b9-40db-bc99-2f609f9ff479,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,5,287.0
424c0cf8-ce83-495e-8411-f529b5c35587,2024-02-06 14:57:18.216021,70cd4071-979e-4eab-aa7b-1ce54e1b039a,fe74a503-b0b3-439c-9544-e0737ee66968,4,1094.52
ae81773f-bf06-4e02-9411-8e210331dd83,2024-02-06 14:57:18.216021,3ef59fd7-927e-44a7-9336-e0614533aa6a,9193a30f-793a-4683-906c-e5d7609eb89c,4,524.32
1d06779a-0d39-4b58-91c9-9e3988ae0a54,2024-02-06 14:57:18.216021,8fa46ef9-7bb1-499a-9a76-18dc1c1b76c5,d491bcd0-ee67-4c72-89c1-cc24e006c1be,3,1015.89
a3fadae6-f089-4c75-9536-eac3713d5729,2024-02-06 14:57:18.216021,012732a4-1fd1-48de-a070-a4b5339b9856,7ae161f9-0169-4a6b-9cbb-01e529368e4a,3,1338.36
bfc92e6a-b626-4c57-9a41-b061bae8a83e,2024-02-06 14:57:18.216021,d3ea69d0-8be8-4ac6-9ea5-64edf29160a2,a65483e4-8e35-46f6-b977-a7daa2c63fb6,1,61.15
1df849ff-7a2c-4a73-80e0-c0d0a672d818,2024-02-06 14:57:18.216021,e56a6d66-35d7-4077-9fb8-9d40598406c7,62be3734-6a01-411b-942b-62a52b6f1ab6,4,625.28
08b1eb3e-3d2f-490a-adb4-62237a2e0f90,2024-02-06 14:57:18.216021,75981d73-dd8c-4a64-a732-562d6ca35192,3122cc1b-b52f-4b11-bdee-8973e49085ed,3,310.56
d256e3c4-5de3-4c7c-8d7d-6744f3362e8e,2024-02-07 14:57:18.216021,bd5fb380-c126-4728-840a-aede265681ad,5dbdac01-8e3d-4718-8830-d7f34475f65e,1,323.52
f61a1a5a-263a-4f9f-908f-46f3d0d87c30,2024-02-07 14:57:18.216021,95741015-8d2e-48ef-9bbe-601a003b358e,df044e7c-a50e-4953-a592-430cd1dec173,5,1005.7
7d123d89-51e2-4da9-b8f8-5efbe132b396,2024-02-07 14:57:18.216021,0f9c9c6b-f26b-49fa-990f-adee89e19878,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
642e55f5-3933-4e4a-a0ad-e844fabcec7e,2024-02-07 14:57:18.216021,2e97c20a-bb09-4610-8dd2-ace50814f805,69e970ac-0ad5-4b67-bad2-b50da11aa398,1,360.87
b0ed57f7-ecd1-4e4c-af5e-a344a8c64c20,2024-02-07 14:57:18.216021,4129163f-b75e-4074-8eaf-499015a55d60,6d87969d-fe35-4ebf-b920-272ba9450ae1,1,198.65
693ce22a-6a86-414d-91ba-8a6696a54663,2024-02-07 14:57:18.216021,30e729e5-2997-4faa-bb2f-235ca7033fa8,c531053a-fbab-4319-9755-54b036e7ee54,1,461.4
0fb913e5-5901-418b-9c11-afeedc1abcf8,2024-02-07 14:57:18.216021,d9e3b54a-80e0-4ae2-9390-0863b77bc01a,c531053a-fbab-4319-9755-54b036e7ee54,1,461.4
210f9191-ad9d-4e85-a4d8-14d6e7aee8d1,2024-02-07 14:57:18.216021,427e37a5-52b3-4096-a4a7-28eb1b132dfa,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,2,798.5
5467696c-ebaf-4356-bd6f-deb0764a275e,2024-02-07 14:57:18.216021,0a8f5561-6e1a-47a7-8634-50fbce823cbf,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,4,763.08
cd969786-fb61-4fd6-b7ab-cd465d3d5f09,2024-02-07 14:57:18.216021,5262e549-02d1-4483-b99c-de2d94e01550,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,2,352.58
a62f609f-5b91-4ad0-87af-56b728b308da,2024-02-07 14:57:18.216021,acf3407c-ec99-4724-9c64-756f416f6d09,3c964ae0-47a3-4914-bf38-6c74e2fd236d,2,840.6
5748363c-6c8b-4b01-856c-9bb4607aa2da,2024-02-07 14:57:18.216021,4e91fa54-490e-45d3-a42b-e6a0220ea234,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,2,221.2
7abdd965-fbbe-4fd9-bf5f-5f175ca8c4e5,2024-02-07 14:57:18.216021,b38a76bd-ded5-4e68-bf34-eed42fd565f8,62be3734-6a01-411b-942b-62a52b6f1ab6,2,312.64
a0a89307-78bd-4f75-9173-b68012d45962,2024-02-07 14:57:18.216021,68210c30-a8e3-443e-bb65-9fc7d568f2b3,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,3,337.05
10edb6b6-c315-4181-b0b2-c3ca9ce83fa3,2024-02-07 14:57:18.216021,3cceb343-a59d-48fa-bf2b-318c98409fa5,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,5,255.15
7bba16c1-ed1a-4314-982f-a1d7c6218cfc,2024-02-07 14:57:18.216021,7fd245ab-b1c5-422f-8c99-a79c73f08cd7,a65483e4-8e35-46f6-b977-a7daa2c63fb6,1,61.15
0877eeed-14c3-4003-ad30-85da59572ab0,2024-02-07 14:57:18.216021,f3ce9fe5-e9c0-417d-9673-b134c67c7b19,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,5,353.15
8a7cbaf8-3b52-44b4-87d0-5de85faf7e38,2024-02-07 14:57:18.216021,9e50e729-9478-4eef-a537-67781db9f7df,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
9f94fb89-8484-4ab6-ae6d-5f8c274f6722,2024-02-07 14:57:18.216021,9c4ef23f-1e09-42de-9ea3-d89f2a28e932,fe74a503-b0b3-439c-9544-e0737ee66968,4,1094.52
cf23d7f3-861e-4924-8d50-2e0253120a60,2024-02-08 14:57:18.216021,9e50e729-9478-4eef-a537-67781db9f7df,bbd65f81-9fa5-4f04-b7ed-46422d30c495,5,816.95
61faee8e-689f-460b-b6a7-1f1801892ef2,2024-02-08 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,3,604.53
92a32562-7b39-4159-8df6-fb5ea4e0a4f8,2024-02-08 14:57:18.216021,953cc9e4-c590-4532-94b0-7fd93d4ae70d,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,2,182.54
d2ca79b0-5896-4664-b041-5b27f1ddb563,2024-02-08 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,8aa2106f-8972-487a-b895-e6432372bbe8,2,739.28
b234ffc3-dcef-43a8-8225-04cc11fc4352,2024-02-08 14:57:18.216021,7fd245ab-b1c5-422f-8c99-a79c73f08cd7,c4910006-655c-4d6a-a985-899b937f86e9,2,352.38
5a524b08-256e-4a9e-b10a-92dc03c79cf9,2024-02-08 14:57:18.216021,fe00aa99-9209-4fec-90b4-c401f43cba5b,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,4,1995.96
0d39fb9e-b468-480c-96ee-d64780831759,2024-02-08 14:57:18.216021,f928c8dc-035a-49c1-8f56-e24f608b1e1a,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,1,91.27
07f58984-c176-4721-8fdb-1bfbf784c7c7,2024-02-08 14:57:18.216021,de9e7820-e076-4301-a0df-163565d85f2e,4b575fbd-8b26-4504-a426-2f408fb4973e,2,968.74
34d88a25-4915-40cd-92bd-f859f856568f,2024-02-08 14:57:18.216021,4a0067e5-16bc-49fa-ad67-ed336919e555,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,5,2050.55
9af4aa7b-0c7a-4f38-990c-10dd98775ad9,2024-02-08 14:57:18.216021,0768eb73-1014-4fe1-af49-988ad5d99092,a65483e4-8e35-46f6-b977-a7daa2c63fb6,3,183.45
735e9fbc-1745-4d1e-9b0f-c9513050646f,2024-02-08 14:57:18.216021,08d1ebee-1f00-4731-93f8-076c2a7dd7ae,fe74a503-b0b3-439c-9544-e0737ee66968,3,820.89
bed575ed-5172-4fc1-b915-acd383c338bf,2024-02-08 14:57:18.216021,5a52da4b-d0e0-4466-b537-47ca4148adc8,0bb4f10a-6e49-4390-9dca-ce2469972bd2,5,655.8
eebc32dc-db25-4332-a60e-217ba58d75b3,2024-02-08 14:57:18.216021,0768eb73-1014-4fe1-af49-988ad5d99092,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,1,410.11
b41c9dc7-8cfe-4e92-bffb-43ddd6348f6e,2024-02-08 14:57:18.216021,061c4947-eed2-45aa-ad4b-96f0dd4badd8,fe74a503-b0b3-439c-9544-e0737ee66968,4,1094.52
0ca34d80-9627-438e-adf6-f0b83e1f9df1,2024-02-08 14:57:18.216021,08d1ebee-1f00-4731-93f8-076c2a7dd7ae,8ee95280-2769-4830-b71c-8d5d7c5b82f2,2,331.38
a7bd92ab-b013-4ef4-be9f-545f105cd06f,2024-02-08 14:57:18.216021,4a7a5d56-2377-4a60-848c-a16fac4aec74,e477763e-6f1e-4203-8fba-0b45174334cb,1,186.8
2fd14788-b517-4e45-b38a-512e93991407,2024-02-08 14:57:18.216021,32880b82-4926-459b-9c74-7e4ec6d50313,df044e7c-a50e-4953-a592-430cd1dec173,3,603.42
21798496-6919-41c2-8d07-982ab43cd581,2024-02-08 14:57:18.216021,3ef59fd7-927e-44a7-9336-e0614533aa6a,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,2,141.26
dfb5f30b-db10-4732-bb73-16febaffe2e5,2024-02-08 14:57:18.216021,5c89501f-7580-44d4-b67d-d297ec6aeb66,5dbdac01-8e3d-4718-8830-d7f34475f65e,4,1294.08
d40a94a8-1d0e-4ccf-bd14-27e464f227d0,2024-02-08 14:57:18.216021,32880b82-4926-459b-9c74-7e4ec6d50313,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,4,146.92
240f7e6d-a221-472e-aa4a-bed6ad52c1a1,2024-02-08 14:57:18.216021,9cf4228e-4bb2-4b3c-b277-ad0f1068391f,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,4,705.16
04f3438b-f3bb-4d40-b87d-98e854f94866,2024-02-08 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,4,365.08
4cd1b6da-ef56-4d77-8129-10aa332eb391,2024-02-08 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,5,1996.25
f55be3bf-a401-4af4-b4d6-497b7e172d5c,2024-02-09 14:57:18.216021,6a1b3933-3c4e-4d21-b6d7-a3f99fa1c749,3c964ae0-47a3-4914-bf38-6c74e2fd236d,2,840.6
6fd7ec6c-7550-44dd-8323-8041e8dcbb6b,2024-02-09 14:57:18.216021,e627759d-c0c8-4b85-903b-013cf5f9502c,3c964ae0-47a3-4914-bf38-6c74e2fd236d,1,420.3
ba6fd9c2-de8b-42ca-bbbb-c5a222e4d661,2024-02-09 14:57:18.216021,132e0371-2536-4312-8749-f680759890a8,c4910006-655c-4d6a-a985-899b937f86e9,5,880.95
c6703140-96f5-4cd0-920f-81753986792f,2024-02-09 14:57:18.216021,8e4ced5c-8135-40a1-b690-4593441e6cea,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,4,770.52
0648e84f-2db6-4f42-bf01-6316d8907ca2,2024-02-09 14:57:18.216021,9c848f0c-2cfd-46f3-ac4d-e87451a381ff,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,1,190.77
4303846d-cafd-4db4-9b51-9d2e3abf0df6,2024-02-09 14:57:18.216021,226ba8b3-d833-4395-a475-f5cb4c34b373,ef7f533d-1e20-45d6-9e06-f52512f7038d,2,25.82
d04d5c8c-31c5-4907-969a-0b2e303c1373,2024-02-09 14:57:18.216021,2ca01aa2-4a30-4d42-a86c-5c34bc297c8e,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,3,331.8
40661d58-4065-481d-a7ef-113b7edacf3b,2024-02-09 14:57:18.216021,fe00aa99-9209-4fec-90b4-c401f43cba5b,a65483e4-8e35-46f6-b977-a7daa2c63fb6,3,183.45
90505a51-e0b8-40f3-8ee9-8e2fe8fad025,2024-02-09 14:57:18.216021,cd0a8bfb-f9e9-40b0-a669-f5a0b098e523,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,1,57.4
92fdcb77-f54c-4dc5-8bcf-71a57762064e,2024-02-09 14:57:18.216021,6fb29490-83cd-4557-a041-224b058a7d20,8aa2106f-8972-487a-b895-e6432372bbe8,4,1478.56
2929f1c6-6eb8-4c9d-828b-49ef100aff98,2024-02-10 14:57:18.216021,6e4015b7-cd28-4af4-a95f-c954bd0e6a35,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,5,287.0
73f0a483-db1e-4cde-b29f-603563768cd7,2024-02-10 14:57:18.216021,3f1eb8a1-39ee-41c9-876a-a202e812a871,df044e7c-a50e-4953-a592-430cd1dec173,4,804.56
d35e6cff-7da1-4cf0-9b82-e3243850f2ac,2024-02-10 14:57:18.216021,e3a327bc-48b8-4a44-bef8-5473d1b99aa6,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,1,114.59
e73e01b1-606d-4573-981c-c509a4743db8,2024-02-10 14:57:18.216021,c202c46d-f0b3-4e15-97cb-03eab43e7ee8,e477763e-6f1e-4203-8fba-0b45174334cb,5,934.0
64c06e8a-cd17-42ca-b61b-fd5a64ff9c25,2024-02-10 14:57:18.216021,6c6ac74c-f35f-4281-9a06-ddd46f2e4230,e477763e-6f1e-4203-8fba-0b45174334cb,3,560.4
55287c3a-3bdb-4a06-8214-19f6fb31c9d3,2024-02-10 14:57:18.216021,f0bc14fe-ce29-4b01-89ff-dd2562f01216,3c964ae0-47a3-4914-bf38-6c74e2fd236d,1,420.3
f9710f11-268d-417d-9099-fdcc4f5982ad,2024-02-10 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,62be3734-6a01-411b-942b-62a52b6f1ab6,2,312.64
c3c777f6-b98c-4d10-bf8b-4dfacfc79a4e,2024-02-10 14:57:18.216021,79a743a7-f239-4830-9d85-9139f0ab4d12,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,1,498.99
e4bc72c1-49a7-4aa3-8068-e53cd5bf144a,2024-02-10 14:57:18.216021,3bb09dec-e985-4bf4-8008-e770441af936,b2a15549-8dcf-491e-9afe-2c57e6af7816,3,259.8
fb283468-921e-4189-b4f6-5957cd286481,2024-02-10 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,c531053a-fbab-4319-9755-54b036e7ee54,1,461.4
1d580247-9fa7-4557-aa8c-76d565d0b64e,2024-02-10 14:57:18.216021,650a8e6a-38f7-4bf7-a2d3-0d2800c3e377,5f953f27-cea1-46bd-bdea-43a637d8ce5f,2,70.78
d6fb32e8-5c7a-4233-b485-a969eb3c4732,2024-02-10 14:57:18.216021,286882ab-cc73-48c8-beba-31c50e9d2a51,a65483e4-8e35-46f6-b977-a7daa2c63fb6,2,122.3
9cd61d3b-da45-4da5-ab0e-effa9d48d6fc,2024-02-10 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,62be3734-6a01-411b-942b-62a52b6f1ab6,1,156.32
5136d67b-077e-4131-b6a1-57a56dd648d3,2024-02-10 14:57:18.216021,f0bc14fe-ce29-4b01-89ff-dd2562f01216,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,1,201.51
5ecaa7a9-5a34-4ccf-adb0-a88800dd4af0,2024-02-10 14:57:18.216021,de9e7820-e076-4301-a0df-163565d85f2e,93353c57-7e5c-4e92-9731-64f38d517a8e,2,191.38
742bff83-a44c-4da3-894a-5b227b5b3def,2024-02-10 14:57:18.216021,f5d53802-4383-4b36-8a95-25ea9a2d6283,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,5,255.15
ca6e3c85-3e12-4889-b08d-268a0dbbec4c,2024-02-10 14:57:18.216021,f71c72d8-077b-4879-99ce-19dc4dda338e,b42d9a1e-ca4a-4456-aacc-c26208c36952,2,598.68
61301aba-246f-4e58-b0ba-25524096d481,2024-02-10 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,8aa2106f-8972-487a-b895-e6432372bbe8,1,369.64
3eda5b42-ab9a-4ac8-b8d9-d791e298bd32,2024-02-10 14:57:18.216021,9493d2f7-edd8-4df3-bb66-354ab045be50,5dbdac01-8e3d-4718-8830-d7f34475f65e,4,1294.08
7aab64d6-7945-4320-a2a0-6d0210c33e01,2024-02-10 14:57:18.216021,37085c8f-0108-4399-a1df-33284789dd4e,0bb4f10a-6e49-4390-9dca-ce2469972bd2,5,655.8
abe6c4a4-0e96-4788-b5ea-db1c9376675e,2024-02-10 14:57:18.216021,fa47ae54-d6a5-4bdc-b257-80d2a7e74850,a65483e4-8e35-46f6-b977-a7daa2c63fb6,5,305.75
4e3d7e28-1ed9-4917-aee3-62554a6e3f23,2024-02-10 14:57:18.216021,cf8c186a-3d69-45ba-870c-e4bb6cc34d9f,1ba12ebd-0af9-425e-b904-804d7da43238,4,1606.16
50bd0887-ba82-4ec9-931a-fe7e2b03db4e,2024-02-10 14:57:18.216021,6e4015b7-cd28-4af4-a95f-c954bd0e6a35,0bb4f10a-6e49-4390-9dca-ce2469972bd2,3,393.48
514c0251-52be-41ef-b54e-7d6b732fecbb,2024-02-10 14:57:18.216021,9a0046a0-9230-42da-a82a-e44438fee411,3c964ae0-47a3-4914-bf38-6c74e2fd236d,2,840.6
6ca42e2c-999c-4dc4-911d-1f504c6c4bc8,2024-02-10 14:57:18.216021,f0bc14fe-ce29-4b01-89ff-dd2562f01216,93353c57-7e5c-4e92-9731-64f38d517a8e,3,287.07
e2579dc0-852d-4ab8-968e-81836cb2fca3,2024-02-10 14:57:18.216021,4a7a5d56-2377-4a60-848c-a16fac4aec74,706cdbf6-3064-414d-9499-ce9017ab4372,3,1010.82
ff70e20f-44b3-4307-8d20-f5390f194d08,2024-02-10 14:57:18.216021,d3ea69d0-8be8-4ac6-9ea5-64edf29160a2,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
9113cb53-508a-468d-b5d1-c13f00afe74f,2024-02-10 14:57:18.216021,75981d73-dd8c-4a64-a732-562d6ca35192,6d87969d-fe35-4ebf-b920-272ba9450ae1,5,993.25
ca742a9e-e9cc-4490-9b5a-99d07a486380,2024-02-10 14:57:18.216021,95741015-8d2e-48ef-9bbe-601a003b358e,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,1,192.63
34104f8b-8de2-4459-9724-c6e7a6cbf10b,2024-02-10 14:57:18.216021,ee4b4d78-2d1b-4488-b555-f5e7849bd3d7,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,5,1007.55
344a1479-3fa6-4680-a4da-23175a38d648,2024-02-11 14:57:18.216021,32de06bd-5a9e-44dc-bb79-c6bfe02da16e,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,2,114.8
54a473fe-d18f-4811-92e6-91c072aaabe2,2024-02-11 14:57:18.216021,362f22b7-e6c5-46ab-8c6c-2a513004f2c3,c531053a-fbab-4319-9755-54b036e7ee54,5,2307.0
5a257dea-c439-4b0d-b49b-a9735f560fa1,2024-02-11 14:57:18.216021,3e1f3584-af75-4043-b30f-97b32824bf2b,fe74a503-b0b3-439c-9544-e0737ee66968,5,1368.15
29def14e-ec7e-4483-a227-6204a928f834,2024-02-11 14:57:18.216021,5bb396a2-82d1-4f92-8f7b-277a1a72a211,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,2,385.26
8b68deac-094e-4ac5-b12e-1461dd957447,2024-02-11 14:57:18.216021,51404142-d18f-4260-8038-15f78c12dbe2,4b575fbd-8b26-4504-a426-2f408fb4973e,2,968.74
2c844ba8-5172-48a5-a4d5-96411b9e1aeb,2024-02-11 14:57:18.216021,51da0bb9-a3ec-4776-aaf9-4e0c3dfb17f9,706cdbf6-3064-414d-9499-ce9017ab4372,4,1347.76
